,mid,name_x,class
0,/m/0bp_wy,Oil,
1,/m/0f25w9,Chicken meat,chicken dish
2,/m/0663v,Pizza,pasta dish
3,/m/02vqfm,Coffee,
4,/m/03vtj,Ice,
5,/m/01nkt,Cheese (Ingredient),cheese
6,/m/033cnk,Egg,egg dish
7,/m/081qc,Wine (Ingredient),
8,/m/09728,Bread (Literature Subject),flatbread
9,/m/01z1m1x,Soup,soup
10,/m/0grw1,Salad,salad
11,/m/012mj,Alcoholic beverage (Industry),
12,/m/0grqz,Sauces,sauce
13,/m/01599,Beer (Beverage type),
14,/m/021mn,Cookie,dessert
15,/m/04zpv,Milk,
16,/m/07clx,Tea (Beverage type),
17,/m/06x4c,Sugar,
18,/m/0cxn2,Ice cream,dessert
19,/m/04scj,Meat (Ingredient),
20,/m/0cdn1,Hamburger,beef dish
21,/m/0grtl,Steak,beef dish
22,/m/0chyh,Butter,
23,/m/07j87,Tomato,vegetable
24,/m/07crc,Taco,
25,/m/0dxrf,Frying,
26,/m/09759,Rice,rice dish
27,/m/0f4s2w,Vegetable (Ingredient),vegetable
28,/m/014j1m,Apple,fruit
29,/m/09dh0,Seed,
30,/m/09qck,Banana,fruit
31,/m/0971v,Beef,beef dish
32,/m/01tv9,Cream,
33,/m/05z55,Pasta,pasta
34,/m/09k_b,Lemon,fruit
35,/m/01z1kdw,Juice,soft drink
36,/m/07030,Sushi,rice dish
37,/m/0l515,Sandwich,sandwich
38,/m/03fw2,Gluten,
39,/m/07fbm7,Strawberry,fruit
40,/m/0mjqn,Pie,pie
41,/m/05g0_z,Table salt,spice
42,/m/0djtd,Coconut,
43,/m/03qmh,Honey,dessert
44,/m/0gl3jh5,Turkey meat,
45,/m/06nwz,Seafood,
46,/m/01fp9,Bean,
47,/m/0dbrl,Garlic,
48,/m/0fg0m,Peanut,snack
49,/m/052sf,Mushroom,
50,/m/06p35,Spice (Literature Subject),spice
51,/m/0q593,Dietary supplement,
52,/m/05zsy,Pumpkin,
53,/m/0h0xm,Bacon,pork dish
54,/m/0n28_,Crab,
55,/m/0fkw3,Flour,
56,/m/0dj75,Onion,
57,/m/088lm,Yeast,
58,/m/09777,Salmon,fish dish
59,/m/0kdzn,Sausage,sausage
60,/m/0m4v,Almond,
61,/m/0cyhj_,Orange,fruit
62,/m/0fp6w,Pineapple,fruit
63,/m/01qfcj,Peanut butter,
64,/m/014l8n,Yogurt,
65,/m/01645p,Avocado,fruit
66,/m/058hry,Smoothie,
67,/m/0k5sv46,Chicken breast,chicken dish
68,/m/0f8sw,Cherry,fruit
69,/m/02y6n,French fries,potato dish
70,/m/024g6,Cocktail,cocktail
71,/m/01yvs,Coca-Cola,soft drink
72,/m/0ftbs,Blueberry,fruit
73,/m/080vl,Vinegar,
74,/m/05hc9_,Pork chop,pork dish
75,/m/01k17j,Milkshake,dessert
76,/m/09gms,Ramen,soup
77,/m/0dj6p,Peach,fruit
78,/m/015w7p,Cauliflower,vegetable
